trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.008, 'e': 0.9999680001706663}",25,0,-131.93928564601876,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.008, 'e': 0.9998720027306434}",20,0,-61.56904381642639,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
3,False,"{'a': 0.008, 'e': 0.9997120138237345}",30,0,-188.30917641924768,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
4,False,"{'a': 0.008, 'e': 0.9994880436891754}",30,0,-294.30380235841585,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 5}",0
5,False,"{'a': 0.008, 'e': 0.9992001066609779}",20,0,-35.01608627248601,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
6,False,"{'a': 0.008, 'e': 0.9988482211670138}",20,0,-122.2200661525514,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.008, 'e': 0.9984324097278344}",20,0,-5.492725662983406,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
8,False,"{'a': 0.008, 'e': 0.99795269895523}",20,0,-204.42279407353692,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
9,False,"{'a': 0.008, 'e': 0.9974091195505261}",20,0,-78.23275536469197,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.008, 'e': 0.9968017063026194}",20,0,-132.88674834370542,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.008, 'e': 0.9961304980857502}",20,0,-121.63077782919687,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.008, 'e': 0.9953955378570153}",20,0,-33.46146792594755,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.008, 'e': 0.9945968726536185}",30,0,-109.88650227621366,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
14,False,"{'a': 0.008, 'e': 0.9937345535898603}",20,2,-24.60645781589797,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.008, 'e': 0.9928086358538663}",25,0,-11.327981171460161,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.008, 'e': 0.9918191787040556}",20,0,-159.44009102779796,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
17,False,"{'a': 0.008, 'e': 0.990766245465348}",25,0,-208.8195108142494,"{0: 13, 1: 3, 2: 3, 3: 3, 4: 3}",0
18,False,"{'a': 0.008, 'e': 0.9896499035251115}",25,16,-34.925386279135104,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 0}",1
19,False,"{'a': 0.008, 'e': 0.9884702243288492}",20,0,-46.326646221210666,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.008, 'e': 0.9872272833756269}",20,0,-152.8028609049761,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
21,False,"{'a': 0.008, 'e': 0.9859211602132415}",20,0,-141.39355224024,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
22,False,"{'a': 0.008, 'e': 0.9845519384331295}",25,0,-100.05208000643178,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
23,False,"{'a': 0.008, 'e': 0.9831197056650174}",30,0,-173.0601489079253,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
