trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-97.24394658652076,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,4,-5.114327173525774,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-59.797643346172315,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,15,-12.997106353592281,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-97.65343276576913,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-148.99450544922001,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,13,-24.78268459308674,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,7,-140.2474229656581,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-135.95521665073545,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,12,-65.02394049145141,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-85.70728193648992,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-8.023117987732792,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,13,-95.94749684289164,"{0: 16, 1: 1, 2: 1, 3: 3, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-78.34012780935251,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,26.756464033425246,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,2,5.796728701946525,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,0,-66.11019413826834,"{0: 31, 1: 0, 2: 1, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,16,7.761498911223646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,2,34.8043569938719,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,2,25.01061602128037,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,16,7.4292966451091,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,7,12.453899692976982,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,0,31.31371247026248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,6,24.561658096857172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,4,25.76923925613842,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,0,41.42501162090703,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,0,25.786048232013723,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",30,23,14.138362862703664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,14,14.083733335393449,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,10,17.66829403001284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
